Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
2117,max,https://github.com/abrahamemmanuel/max,https://www.virustotal.com/gui/file/05303704ccaf30dbc789927b06db47beb1ed184a4008ff189c5b33752229cb14/detection/,0/59,Pass,
2118,grid-css1,https://github.com/abrahamemmanuel/grid-css1,https://www.virustotal.com/gui/file/e9d87cc694b78e253a1ce4d9d2ba9d6d8a1b8edee4cad18f0d8f1bac69ca17d4/detection/,0/58,Pass,
2119,grid-css,https://github.com/abrahamemmanuel/grid-css,https://www.virustotal.com/gui/file/5f492146a134cdc2ff73038fd9da2b5ec69d22f06dfcc01ec3ee86bfdab1046b/detection/,0/59,Pass,
2120,grid-contact-form,https://github.com/abrahamemmanuel/grid-contact-form,https://www.virustotal.com/gui/file/a9822bb33ea9935b7e642e53ea2f8789afc89bbb6f0d9e70b8f2cad7fef325b7/detection/,0/58,Pass,
2121,Library,https://github.com/abrahamemmanuel/Library,https://www.virustotal.com/gui/file/1b27846275401eb40da2be010a743990b4f862097266da2637471ab3192b2eb8/detection/,0/59,Pass,
2122,jointpain_website,https://github.com/abrahamemmanuel/jointpain_website,https://www.virustotal.com/gui/file/b89a4214d4458ed8149ccdc88c3856ae662d8bb41ba604237e7675f855f0b092/detection/,35/59,Fail,
2123,GridBiz1,https://github.com/abrahamemmanuel/GridBiz1,https://www.virustotal.com/gui/file/d08cecc816c0dfd0ff4b2423ad9fe9fde72a8445687eb00f31d3b5e3ff40d861/detection/,0/58,Pass,
2124,weather-app,https://github.com/abrahamemmanuel/weather-app,https://www.virustotal.com/gui/file/1fb7bd4b4b2b4063cc8994b3e441aa4fbfa11f6c5e2b98a1e520d4e12d909dc0/detection/,0/59,Pass,
2125,finddit,https://github.com/abrahamemmanuel/finddit,https://www.virustotal.com/gui/file/32426cb4bbd8fefee84ac0ecb67a70fd5e09b2efe62ab1d2688de2fb90e7aae5/detection/,0/58,Pass,
2126,Pixaby-Image-Finder,https://github.com/abrahamemmanuel/Pixaby-Image-Finder,https://www.virustotal.com/gui/file/b82f7b5de79b5b2579889e522fbbc4a636d92eb442edbc32d5a49e1c1426dd89/detection/,0/58,Pass,
2127,seedpress-cms,https://github.com/abrahamemmanuel/seedpress-cms,https://www.virustotal.com/gui/file/a716488be19f95f55e229f7f2009cbdea777c930f2e88625fd6ecf65fd231930/detection/,0/59,Pass,
2128,Acme_1,https://github.com/abrahamemmanuel/Acme_1,https://www.virustotal.com/gui/file/9655e06db8452047e319008218673d2779e2cf657761ad2cf18ac4d6edeead64/detection/,0/58,Pass,
2129,Employee-Payroll-with-laravel-framework,https://github.com/abrahamemmanuel/Employee-Payroll-with-laravel-framework,https://www.virustotal.com/gui/file/06a09a8b5bb0e0274fc44b1f8dd817cb10e1a1bc70c5457c36a4862b5c1357a0/detection/,0/59,Pass,
2130,automate,https://github.com/oneminch/automate,https://www.virustotal.com/gui/file/28f64c88fd05e16b60ae0c73c9467d327e91306783385d0f86d05771af049650/detection/,0/57,Pass,
2131,encryptedlist,https://github.com/oneminch/encryptedlist,https://www.virustotal.com/gui/file/31790e0acbeb391f84eaf8b96d6b08b58cdf0f4729e509dba59de8423fafa7c6/detection/,0/58,Pass,
2132,Quotiq,https://github.com/oneminch/Quotiq,https://www.virustotal.com/gui/file/594f946449053181f626c90fc20e96505e5129b4a939bbfb352e12a1e7a49552/detection/,0/58,Pass,
2133,Noteboard,https://github.com/oneminch/Noteboard,https://www.virustotal.com/gui/file/3e16496f4a9035017f1891fa0f517a54ac52e055caeef3833275a1173f224642/detection/,0/59,Pass,
2134,Calculator,https://github.com/oneminch/Calculator,https://www.virustotal.com/gui/file/28ae3e52125d0a80eb0d9a27815138d0fb8e029f2b01e998b16cda2c7a2d4306/detection/,0/57,Pass,
2135,Forecast,https://github.com/oneminch/Forecast,https://www.virustotal.com/gui/file/154d5e9255cd61a2295de600d6ec98ef2264def248b04859306aea803fe03ee5/detection/,0/57,Pass,
2136,algorithms,https://github.com/oneminch/algorithms,https://www.virustotal.com/gui/file/a386720d6541a5c1277a48e75a8b91f812b4a196a759d1f85a06ef7e2fa6b0f0/detection/,0/58,Pass,
2137,portfolio,https://github.com/oneminch/portfolio,https://www.virustotal.com/gui/file/27ed4d14ceaa8a8c316f25c490b8e37857c11e18e7781343483fca06ba463391/detection/,0/59,Pass,
2138,Newsfeed,https://github.com/oneminch/Newsfeed,https://www.virustotal.com/gui/file/34a9de83ddced44f8667c36e01085e8f12813c23e685e90113ca2f7ced9ea733/detection/,0/59,Pass,
2139,breathe,https://github.com/oneminch/breathe,https://www.virustotal.com/gui/file/dc46e864386d2a67c5c1141d36588cf6dfb8cf9b4b53fc09831ae6deee12519b/detection/,0/58,Pass,
2140,reddit-api,https://github.com/oneminch/reddit-api,https://www.virustotal.com/gui/file/82daf959f11578dc7bcbe279e2e1a24e4550041299827b058d21e65b1f83f218/detection/,0/58,Pass,
2141,Dolist,https://github.com/oneminch/Dolist,https://www.virustotal.com/gui/file/038b1d176f6a9b50d3977fc9c9ddfb250268100a3b19d2f20c20d6da5e9420c5/detection/,0/59,Pass,
2142,Timr,https://github.com/oneminch/Timr,https://www.virustotal.com/gui/file/199a6b8d230ee901514f0b1e572d6872387387d3e5a1724f908d6fad4cb681b2/detection/,0/59,Pass,
2143,daily-anjunke-house-nanning,https://github.com/fangge889/daily-anjunke-house-nanning,https://www.virustotal.com/gui/file/2644187f0f70af1effac1370cbdfe5d514f56dc29be725dcf857ff5d6008738a/detection/,0/59,Pass,
2144,hot-crawler,https://github.com/fangge889/hot-crawler,https://www.virustotal.com/gui/file/5502abea8b876d7ff801c6719b1e5b2e120795897cf94706e4f67927f5760d0d/detection/,0/59,Pass,
2145,fangge889.github.io,https://github.com/fangge889/fangge889.github.io,https://www.virustotal.com/gui/file/8d21972b00866f1a39d817c101a3b3b76562f7957d39052f2913ea8f2fa0652e/detection/,0/57,Pass,
2146,blog,https://github.com/fangge889/blog,https://www.virustotal.com/gui/file/7049fe5d588f9b1fbcfcad951705f76e135351e5b06b1b567336e4888ff3968d/detection/,0/58,Pass,
2147,writer-wiki,https://github.com/fangge889/writer-wiki,https://www.virustotal.com/gui/file/106d0b668b7055cdceaf6224250b932531d288f4c7e75430b67a48523b043a77/detection/,0/59,Pass,
2148,bbs,https://github.com/fangge889/bbs,https://www.virustotal.com/gui/file/e292d90337f7432719e52932fccaeb494df6cbfb167db2899ee829fca299aa54/detection/,0/57,Pass,
2149,hosts,https://github.com/fangge889/hosts,https://www.virustotal.com/gui/file/c130ff8b66d3da5bd19eebfcbc30483a61842f640f133811bfc8a78db57ef70f/detection/,0/56,Pass,
2150,aihu,https://github.com/fangge889/aihu,https://www.virustotal.com/gui/file/916722f83a44b73f718e77d6729a560b55b7c8a7ed6574e1cca0fdaf8de62b9e/detection/,0/59,Pass,
2151,qa,https://github.com/fangge889/qa,https://www.virustotal.com/gui/file/5ffdb991f3c6f6366260a39275023abe7ac043ac04f81c53a77d646aea29a22f/detection/,0/59,Pass,
2152,hexo-theme-Wikitten,https://github.com/fangge889/hexo-theme-Wikitten,https://www.virustotal.com/gui/file/245c9bc2fd5121a7b9551c5cfbfc7d06edd30e63a0e6378dd64c47f8ca92ca0d/detection/,0/58,Pass,
2153,DecryptCache,https://github.com/fangge889/DecryptCache,https://www.virustotal.com/gui/file/888cda273022cc6c4cc3fca6aa11ba4bf6463253d139013e8be595e2d77db142/detection/,0/59,Pass,
2154,Wiki-site,https://github.com/fangge889/Wiki-site,N/A,Download Error,ERROR,
2155,example-code,https://github.com/fangge889/example-code,https://www.virustotal.com/gui/file/97393f1f6ecb65ed4d40ea4169166c79f01d0f9dd769c91e1afde6a4af5c4b5e/detection/,0/58,Pass,
2156,hands-on-learning,https://github.com/fangge889/hands-on-learning,https://www.virustotal.com/gui/file/8aa51ae9cbe999fc81b8bff1e241b69967834d74001d33bc083275853919d6cf/detection/,0/59,Pass,
2157,Zebra,https://github.com/fangge889/Zebra,https://www.virustotal.com/gui/file/4f1edb837e0ab20cddf0f42db763207b4f465756364ad67ee2b8844def0598dc/detection/,0/59,Pass,
2158,fkEstate,https://github.com/fangge889/fkEstate,https://www.virustotal.com/gui/file/cc223228e8783df2de19c05d2738399580ec3bd4fda38fc94b2aba566409ce58/detection/,0/56,Pass,
2159,rpd_test,https://github.com/TiagoSilvaPereira/rpd_test,https://www.virustotal.com/gui/file/422773f52afd602aecb45025202db1ee4c33ee03dcd38a8d05561668932b8768/detection/,0/57,Pass,
2160,nova-time-field,https://github.com/TiagoSilvaPereira/nova-time-field,https://www.virustotal.com/gui/file/edf4dc8ad2da18e50cfad5e2b972d55b9c2406f5fbf3d6a9d390903e61bdcfb4/detection/,0/58,Pass,
2161,Website,https://github.com/TiagoSilvaPereira/Website,N/A,Download Error,ERROR,
2162,simple-3d-fps,https://github.com/TiagoSilvaPereira/simple-3d-fps,https://www.virustotal.com/gui/file/70d407cd4f814fee16f0336dd5d78a2cc39c8bd80969d1c82c545776cd886b28/detection/,0/56,Pass,
2163,flat-admin-v3-for-laravel,https://github.com/TiagoSilvaPereira/flat-admin-v3-for-laravel,https://www.virustotal.com/gui/file/95f4f8c682267fd21f382cb86d8ca28c98da3ba81c8b567f4ce2ffc36ac9c5c4/detection/,0/59,Pass,
2164,endless-runner-3d,https://github.com/TiagoSilvaPereira/endless-runner-3d,https://www.virustotal.com/gui/file/4ea8396f1625141e4beca4d5fdd40856f8065a46ff2d705fbed0f75e1aa33375/detection/,0/58,Pass,
2165,babylonjs-gamebase,https://github.com/TiagoSilvaPereira/babylonjs-gamebase,https://www.virustotal.com/gui/file/5f5ae385d4499a5db059c7738428c4eb9e4c6df2c97c5dfcc008faded2dee60b/detection/,0/58,Pass,
2166,test-issues,https://github.com/TiagoSilvaPereira/test-issues,https://www.virustotal.com/gui/file/2a7432e96bd5fc69ac43860189036dfbbeda83c3098ba1d5f9898998ccce01ad/detection/,0/59,Pass,
2167,jexcel,https://github.com/TiagoSilvaPereira/jexcel,https://www.virustotal.com/gui/file/4be662f3b44806c084b3015ab2fda461416eff445af6c048c5802d21ac781fe9/detection/,0/59,Pass,
2168,TDD-Forum,https://github.com/TiagoSilvaPereira/TDD-Forum,https://www.virustotal.com/gui/file/fbc0ccb194ef7fd56053624638d293dc7a1662351198124f5bcae968b9536101/detection/,0/58,Pass,
2169,silverb_syntax_vscode,https://github.com/TiagoSilvaPereira/silverb_syntax_vscode,https://www.virustotal.com/gui/file/115d862ac36113908f4672cf93b7eb6fe9d334a31f4171adf980006f9e3d1051/detection/,0/58,Pass,
2170,vscode-php-cs-fixer,https://github.com/TiagoSilvaPereira/vscode-php-cs-fixer,https://www.virustotal.com/gui/file/f5c23f82a73215f1f340a842b85e29b68e5be81a2e354a68413c39162af1f5b2/detection/,0/59,Pass,
2171,thank-you-vuejs,https://github.com/TiagoSilvaPereira/thank-you-vuejs,https://www.virustotal.com/gui/file/ad554efadbc3efd89cc7bee2ab923fc6f3351aec7b503d0c64f6937fb8b6f48a/detection/,0/59,Pass,
2172,thank-you-laravel,https://github.com/TiagoSilvaPereira/thank-you-laravel,https://www.virustotal.com/gui/file/d22c6ee6f73f2e23f601ef604e14e7e138d77eeda6e4208d916d37d31f90e109/detection/,0/59,Pass,
2173,bootstrap-material-design,https://github.com/TiagoSilvaPereira/bootstrap-material-design,https://www.virustotal.com/gui/file/8b5882da85b3327fadc7ed7a4d90804093fce45b1c9afacdfc83a8f9dcf7e21d/detection/,0/59,Pass,
2174,vue-fullcalendar,https://github.com/TiagoSilvaPereira/vue-fullcalendar,https://www.virustotal.com/gui/file/0ae1766c704dab2c26d681c574496119115567c6d33f6739a367a61fdee1bf2e/detection/,0/58,Pass,
2175,clean-code-php,https://github.com/TiagoSilvaPereira/clean-code-php,https://www.virustotal.com/gui/file/66eeefd47fdfff905579fece844f26820cb487da0fc37ef463b7286fd884a6a6/detection/,0/58,Pass,
2176,getID3,https://github.com/TiagoSilvaPereira/getID3,https://www.virustotal.com/gui/file/e6b5300d2efa6f26552fa333e92a4fa867b25a96c38c289af8060b7506365ffb/detection/,0/59,Pass,
2177,PuzzleAnimatorJS,https://github.com/TiagoSilvaPereira/PuzzleAnimatorJS,https://www.virustotal.com/gui/file/2263b977452668e9973fa6651949b236c6fef17ab6232f1906e8986b3276c373/detection/,0/59,Pass,
2178,StopIt,https://github.com/TiagoSilvaPereira/StopIt,https://www.virustotal.com/gui/file/dc4d37cd775d06297ce4faa0310612083da4be1776e20a94ce4b82da90d2741a/detection/,0/58,Pass,
2179,Laravel-Uploadable,https://github.com/TiagoSilvaPereira/Laravel-Uploadable,https://www.virustotal.com/gui/file/649b14b3748392b4d8e35be783a944cd80189b0077c1defa7714670165f20cc4/detection/,0/59,Pass,
2180,empresas-que-usam-laravel-no-brasil,https://github.com/TiagoSilvaPereira/empresas-que-usam-laravel-no-brasil,https://www.virustotal.com/gui/file/e981e621a4561383ed25225de944b2b465fe53ddf8d571b9830f4d1362fe70df/detection/,0/58,Pass,
2181,fresh,https://github.com/TiagoSilvaPereira/fresh,https://www.virustotal.com/gui/file/1159d2b7b5e1442afa02d9d8b9f027ac35cae6ee57e595810851701d56ac3fea/detection/,0/59,Pass,
2182,API-Security-Checklist,https://github.com/TiagoSilvaPereira/API-Security-Checklist,https://www.virustotal.com/gui/file/1243faa7bc344ba071e367d7e5cc7ad34b82807736c85ac26a043c35d5654081/detection/,0/59,Pass,
2183,Sanitizer,https://github.com/TiagoSilvaPereira/Sanitizer,https://www.virustotal.com/gui/file/29b56a5073a50df313dbb930349aa6f8eea212820a47dd3bd4a6d1a593a59309/detection/,0/58,Pass,
2184,PowerCRUD-PlugUtils,https://github.com/TiagoSilvaPereira/PowerCRUD-PlugUtils,https://www.virustotal.com/gui/file/403b2fbfebce6a1bf715bbd634a140daad31b385b764feb41c507825e55ade5a/detection/,0/59,Pass,
2185,LaravelDeliveryCourse,https://github.com/TiagoSilvaPereira/LaravelDeliveryCourse,https://www.virustotal.com/gui/file/ad8b53bbe6718f241e967a55bfee5aa4a840e958c67e366b8d7b08173ea83f93/detection/,0/59,Pass,
2186,flat-admin-bootstrap-templates,https://github.com/TiagoSilvaPereira/flat-admin-bootstrap-templates,https://www.virustotal.com/gui/file/cd36df25cb8c96985e7313cbe67961732f48add5b337cdbffc3d8f1498824680/detection/,0/58,Pass,
2187,SimpleNavigator,https://github.com/TiagoSilvaPereira/SimpleNavigator,https://www.virustotal.com/gui/file/9c94be49372af0296d8cd6b6f7ec83826bbbad174b39d37983bc3a603cfa12d2/detection/,0/58,Pass,
2188,pwc-spa-angular1-bootstrap,https://github.com/TiagoSilvaPereira/pwc-spa-angular1-bootstrap,https://www.virustotal.com/gui/file/e988506277b06628befd500acc3e6d901218c2bae8aaca8b246989f2360bfd10/detection/,0/58,Pass,
2189,Drive-and-Pick,https://github.com/chauhan2000/Drive-and-Pick,https://www.virustotal.com/gui/file/aeea45f52907e8448a5f28960513ecf9c6aad3321388af13ebc04c37d3e6891a/detection/,0/59,Pass,
2190,JS,https://github.com/chauhan2000/JS,https://www.virustotal.com/gui/file/edd1a63a8c20b4ae5f90c3548a0cf76d30cc32dfe0b4ff2ad140aad803137a7c/detection/,0/59,Pass,
2191,hacktoberfest-2019,https://github.com/chauhan2000/hacktoberfest-2019,https://www.virustotal.com/gui/file/864c208ea0dfe3ea0c888d86e52212ce36276914e8a61283e79d9e6f2fe83540/detection/,7/58,Pass,
2192,pslab-android,https://github.com/chauhan2000/pslab-android,https://www.virustotal.com/gui/file/7a8d9d14ed7501d7a8f1967d8c307ff3dd117d2120745986d45e78fb1f0f6ec5/detection/,0/58,Pass,
2193,repoNexus,https://github.com/chauhan2000/repoNexus,https://www.virustotal.com/gui/file/e89ee03b30a75e91e2ff7b7dc71970128ce3f7afac6204c8f71fbfe997f99839/detection/,0/53,Pass,
2194,Kubernetes,https://github.com/chauhan2000/Kubernetes,https://www.virustotal.com/gui/file/2016281bbce6e279ebf60915be0705da1ca10c3a7ef1c5eb64ae6b60c98a652b/detection/,0/58,Pass,
2195,kubernetes-workshop,https://github.com/chauhan2000/kubernetes-workshop,https://www.virustotal.com/gui/file/12679773ae39021536e3a2824aefb62525db1775b2434c7d9cddddc70ba6867b/detection/,0/58,Pass,
2196,Docker,https://github.com/chauhan2000/Docker,https://www.virustotal.com/gui/file/3abdf91102c27647c3f52fdfd5ae863b830a68688310523c73b89f73a7a4e769/detection/,0/59,Pass,
2197,hckrankpy,https://github.com/chauhan2000/hckrankpy,https://www.virustotal.com/gui/file/f250d1870c2ccfad73b053ac8a4362cf09f0c58934b831b882c2165bd860acb6/detection/,0/57,Pass,
2198,html-php,https://github.com/chauhan2000/html-php,https://www.virustotal.com/gui/file/4a9ee168cae28e2dca5ec96eeaec740557a1358e2be54a24241f7ca8aaeb6c28/detection/,0/59,Pass,
2199,HelloJava,https://github.com/chauhan2000/HelloJava,https://www.virustotal.com/gui/file/410abbc2b1f8ac4a5dc53efe87d339c2ff23f0410298d7bcceaf3841fb18e66e/detection/,0/58,Pass,
2200,Html-CSS,https://github.com/chauhan2000/Html-CSS,https://www.virustotal.com/gui/file/43ee76fa62f1299d38d7991019ff53d88a3189a4d3ad65c9b817cd0f1ee51d82/detection/,0/58,Pass,
2201,opengl,https://github.com/chauhan2000/opengl,https://www.virustotal.com/gui/file/90f47e2a72e8f3ed6fa39a387c8404324d618723ef2cbc8319196845fabe6f49/detection/,0/59,Pass,
2202,13-49,https://github.com/chauhan2000/13-49,https://www.virustotal.com/gui/file/671c740a8d2bd0fa1e91a6686f14c4dff9fb578b886a33165c08246b906c0a6e/detection/,0/59,Pass,
2203,helloworld,https://github.com/chauhan2000/helloworld,https://www.virustotal.com/gui/file/a4dac11fcce6fb365a4ff27bef03697074b5ab8a1ea8978abaa267a27796e1c2/detection/,0/59,Pass,
2204,Maven-Jenkins-project,https://github.com/chauhan2000/Maven-Jenkins-project,https://www.virustotal.com/gui/file/4d6d4d1adbcc1323c6421aa81f2b3456bc64dda7a337dcc31ca09888e1f52a5f/detection/,0/58,Pass,
2205,Minor1,https://github.com/chauhan2000/Minor1,https://www.virustotal.com/gui/file/2c5e1ed20d3ced3aa37eff7b85622a1608c87eb5a441954ff6d9d032b32b7043/detection/,0/58,Pass,
2206,Java-work-and-Files,https://github.com/chauhan2000/Java-work-and-Files,https://www.virustotal.com/gui/file/65338820fb07cfa57a221227fea109a64acb37253d18988d2548446a7aa54543/detection/,0/59,Pass,
2207,RMI,https://github.com/chauhan2000/RMI,https://www.virustotal.com/gui/file/f8e446213e3b981a76be9f66700d31b0f57b76dacf5b1bab9c90ed198519ee81/detection/,0/59,Pass,
2208,CICD,https://github.com/chauhan2000/CICD,https://www.virustotal.com/gui/file/09d16d83532cbc8ad9996131199c034e905f39e7297c907ccc7f5254a9065ec3/detection/,0/59,Pass,
2209,os,https://github.com/chauhan2000/os,https://www.virustotal.com/gui/file/6b54e72c817354c040e3bb7f42433667ce4b823d4636787a994d3af78b67d2e7/detection/,0/59,Pass,
2210,April_24,https://github.com/chauhan2000/April_24,https://www.virustotal.com/gui/file/ee8134b311456229972d5c77511b7c09855e67676ad2670dd49d43570353eadd/detection/,0/58,Pass,
2211,PROJECT123,https://github.com/chauhan2000/PROJECT123,https://www.virustotal.com/gui/file/4f252c8e0ab872a901c207458591a31600a05e885363814ef2a5e3dcedbfd938/detection/,0/58,Pass,
2212,scmproject,https://github.com/chauhan2000/scmproject,https://www.virustotal.com/gui/file/b69ce0781216301c536a0fe7b054f1c5b0c4173d94af6ad127178581490fd77b/detection/,0/58,Pass,
2213,repo_3apr,https://github.com/chauhan2000/repo_3apr,https://www.virustotal.com/gui/file/3af55affd3096516454a4984545d9a9ba84a6d575d3a62a07eebbe40d84a4cf7/detection/,0/58,Pass,
2214,repo_30jan,https://github.com/chauhan2000/repo_30jan,https://www.virustotal.com/gui/file/7b68fc5b22cfc6d9e1305a3815936a215a4841c7343661aaee5d51aa51091fa6/detection/,0/58,Pass,
2215,repo_6feb,https://github.com/chauhan2000/repo_6feb,https://www.virustotal.com/gui/file/13b0fc230b6e920d240387354b5ffb33a1809eeeae50afbdef6d1690d9a68036/detection/,0/59,Pass,
2216,programs,https://github.com/chauhan2000/programs,https://www.virustotal.com/gui/file/cea378ca8fd4765e169d3b20c898988db6ff851c84e72ed2276df888f727f54a/detection/,0/59,Pass,
2217,repo_13feb,https://github.com/chauhan2000/repo_13feb,https://www.virustotal.com/gui/file/36c30b08ab9701df443076451be4e75679064ec22cdf7600c7374c69fbd0fbd0/detection/,0/59,Pass,
2218,repo_23jan,https://github.com/chauhan2000/repo_23jan,https://www.virustotal.com/gui/file/3c85c10c3cdffbee62285e16fe705b4f5d6ca4ebf53653e6107883e88c6a3298/detection/,0/58,Pass,
2219,moby,https://github.com/danilobd/moby,https://www.virustotal.com/gui/file/980dae5ebb43a32b6e8f9d2c9ef0cb10c5a117d7901b014859a55bdbdc7935cf/detection/,0/58,Pass,
2220,bloquinhos-js,https://github.com/danilobd/bloquinhos-js,https://www.virustotal.com/gui/file/cad623b9f726479c6bab0d0a64014c071a37f12d8ef5cff2bc6433876f683236/detection/,0/59,Pass,
2221,callpanel,https://github.com/danilobd/callpanel,https://www.virustotal.com/gui/file/430a39431da4cdfe91fcc18acdb6b3786c01393d818d12ddb87c9b288306b4c9/detection/,0/59,Pass,
2222,SampleApp-ReactNative,https://github.com/danilobd/SampleApp-ReactNative,https://www.virustotal.com/gui/file/9e4d7f9f5dc97f12368eaf289f68ff4b160f354f11bf58f775bb8314cb6f48fe/detection/,0/59,Pass,
2223,Chat,https://github.com/danilobd/Chat,https://www.virustotal.com/gui/file/d95c325bd7ef6ee38457ac71aba2baf7d2d22597df43f504c35e56fd244b41e4/detection/,0/59,Pass,
2224,sale-system,https://github.com/danilobd/sale-system,https://www.virustotal.com/gui/file/899863d32548ee0a5f3db2e042ec46b9db3d945324548206f18f6c365fd78f3c/detection/,0/59,Pass,
